设置日期	活动开启日期	提醒内容	排期表活动内容
5月25日	5月25日	设置活动	联盟远征（截止4月27号开的服，S1-S851）【✔】
5月25日	5月26日	设置活动	"落潮海岸
银环晶蚁/璀璨猛蚁自选
7星紫金巨锹甲
硬树枝
截止5.10的服务器 1～853【✔】"
5月25日	5月26日	设置活动	珍宝商店【幻彩巨蟹，潮汐舰队，秋月，蜜巢，暗卉巫灵，风雪金玲, 改造精华、溢彩圣诞主堡皮肤、幸福甜蜜行军皮肤，草木有灵，星虹军团，枯木樱龙，楼落蝶梦，卷心精灵，珍珠缀放、绒绒夹竹、浪漫乐章】【✔】
5月25日	5月26日	设置活动	拼图折扣活动 同商业化活动服务器【✔】
5月25日	5月26日	设置活动	主题活动2潮起潮落 1-853(截止5月10日开的服)【✔】
5月25日	5月27日	设置活动	"黑骑士
客户端S1-S851
小程序S205-S751【✔】"
5月25日	5月30日	设置活动	VIP商店S1-S852【✔】
5月25日	6月1日	本服联盟GVE：设置活动	本服联盟GVE 开S854,截止5月21日开的服【✔】
5月29日	5月31日	设置活动	"土拨鼠
（32364: 火力全开：进攻土拨鼠（26/6/30版本））
1~852【✔】"
5月29日	5月31日	设置活动	兑换
5月29日	6月1日	设置活动	"双倍券BP活动1~844
通用包装
（开过赛季预告的服务器）【✔】"
5月29日	6月1日	设置活动	开服满15d的服 惊喜转盘3.0 （三代蚂蚁+觉醒）+配套礼包 1-854 截止05.17开的服【✔】
5月29日	6月1日	设置活动	新变异连储&7充5；随心储;1~852，截止5.2的服【✔】
5月30日	6月1日	跨服联盟GVE：设置活动	跨服联盟GVE 开S853,截止5月14日开的服【✔】
5月31日	6月1日	设置活动	世界BOSS【1-834，205-751】【✔】
6月1日	6月1日	设置活动	延长功勋商店 852【✔】
6月1日	6月1日	设置活动	联盟远征（截止5月4号开的服，S1-S852）【✔】
6月1日	6月2日	设置活动	主题活动3旱季来临（截止5月17日开的服） 1-854【✔】
6月1日	6月2日	设置活动	6/2凌晨更新完成后置！蚁后对决，全服开启1～856，（共计45天）新服需要手动开启 注意！如果不是停服期间开活动那就必须预设08:15开！！！！！！【✔】
6月1日	6月2日	设置活动	特化蚁对决1-850，截至5.3 服务器852，取到850【✔】
6月1日	6月6日	设置活动	VIP商店S1-S853【✔】
6月1日	6月8日	本服联盟GVE：设置活动	本服联盟GVE 开S855,截止5月28日开的服【✔】
6月5日	6月6日	设置活动	"战斗礼包
31328: 最强限定：战斗特供【✔】"
6月5日	6月6日	设置活动	无限寻宝，赛季服 1～844【✔】
6月5日	6月7日	设置活动	土拨鼠【✔】、罩子【✔】、邮件【✔】
6月6日	6月8日	设置活动	野怪孵化周（1&2&3代&4代碎片宝箱），截止0509的服（开服≥31天（也就是满30天，第31天）的服务器开启）1~853【✔】
6月6日	6月8日	跨服联盟GVE：设置活动	跨服联盟GVE 开S854,截止5月21日开的服【✔】
6月7日	6月8日	设置活动	世界BOSS【1-834，205-751】【✔】
6月8日	6月8日	设置活动	延长功勋商店 853【✔】
6月8日	6月8日	设置活动	联盟远征（截止5月11号开的服，S1-S853）【✔】
6月8日	6月9日	设置活动	"洞穴探险
海神之眷主堡皮肤
幻彩蜂蚁
6星幽灵螳螂/6星翡翠金龟甲
硬树枝1~855【✔】"
6月8日	6月9日	设置活动	珍宝商店【幻彩巨蟹，潮汐舰队，秋月，蜜巢，暗卉巫灵，风雪金玲, 改造精华、溢彩圣诞主堡皮肤、幸福甜蜜行军皮肤，草木有灵，星虹军团，枯木樱龙，楼落蝶梦，卷心精灵，珍珠缀放、绒绒夹竹、浪漫乐章】【✔】
6月8日	6月9日	设置活动	常规大事典(梦藤涟光头像框)+礼包 1～855(截止5.25开的服务器)【✔】
6月8日	6月9日	设置活动	主题活动4回归自然（截止5月24日开的服） 1-855【✔】
6月8日	6月10日	设置活动	"黑骑士
客户端S1-S853
小程序S205-S751【✔】"
6月8日	6月13日	设置活动	VIP商店S1-S854【✔】
6月8日	6月15日	本服联盟GVE：设置活动	本服联盟GVE 开S856,截止6月4日开的服【✔】
6月12日	6月14日	设置活动	"土拨鼠
（32364: 火力全开：进攻土拨鼠（26/6/30版本））
1~854"
6月12日	6月14日	设置活动	兑换多一天
6月12日	6月15日	设置活动	自选周卡 赛季服 1-844【✔】
6月12日	6月15日	设置活动	"进化连冲-赛季服&7充5
非赛季服兵种改造；截止XXX的服1~XXX"
6月13日	6月15日	跨服联盟GVE：设置活动	"1000905：国服-拯救蚜虫-跨服
通服跨服联盟GVE S855，截止5月28日开的服+
S1-S853"
6月14日	6月15日	设置活动	世界BOSS【1-834，205-751】
6月15日	6月15日	设置活动	延长功勋商店854
6月15日	6月15日	设置活动	联盟远征（截止5月18日开的服,S1-S854)
6月15日	6月16日	设置活动	"1000914：国服-端午节签到
服务器：全服，新服手动开
时间：2026-06-16 08:00:00~2026-06-26 07:59:59 UTC+8"
6月15日	6月16日	设置活动	主题活动1万物新生 1-856
6月15日	6月20日	设置活动	VIP商店S1-S855
6月15日	6月22日	本服联盟GVE：设置活动	本服联盟GVE 开S857,截止6月11日开的服
6月16日	6月17日	设置活动	特化蚁对决1-850，截至05.18 服务器854，取到850
6月18日	6月19日	设置活动	"1000178：蜂群宝藏
时间：2026-06-19 08:00:00 ----2026-06-22 07:59:59 UTC+8
服务器：S1——S850（开服满60天）

29811:小雏菊特供I 30 POP1
29812:小雏菊特供II 68 POP2
29813:小雏菊特供III 128 POP3
29814:小雏菊特供IV 328 POP4
服务器：S1——S850（开服满60天）
时间：2026-06-19 08:00:00 ----2026-06-22 07:59:59 UTC+8
每日刷新，新服不自动开启"
6月18日	6月20日	设置活动	"战斗礼包
31328: 最强限定：战斗特供"
6月18日	6月21日	设置活动	土拨鼠、罩子、邮件
6月20日	6月22日	跨服联盟GVE：设置活动	跨服联盟GVE 开S856,截止6月4日开的服
6月21日	6月22日	设置活动	世界BOSS【1-834，205-751】
6月22日	6月22日	设置活动	延长功勋商店855
6月22日	6月22日	设置活动	联盟远征（截止5月25日开的服,S1-S855)
6月22日	6月23日	设置活动	"1000150：落潮海岸
服务器：1~857
时间：2026-06-23 08:00:00 ----2026-06-29 07:59:59 UTC+8

29681: 落潮海岸限定特惠Ⅱ30 pop2 
29682: 落潮海岸限定特惠Ⅲ128 pop3
29683: 落潮海岸限定特惠Ⅳ328 pop4
31937: 落潮海岸特供：组合自选礼包30-328 pop5
31938: 落潮海岸尊享：组合自选礼包648 pop6
29686: 落潮海岸：钻石特惠5000 pop7
服务器：1~857
开启时间：2026-06-23 08:00:00 ----2026-06-28 07:59:59 UTC+8（5天）
每日刷新：是，新服自动开启：否

29680: 落潮海岸限定特惠Ⅰ6-328——pop：1
服务器：1~857
时间：2026-06-23 08:00:00 ----2026-06-29 07:59:59 UTC+8（6天）
每日刷新：是，新服自动开启：否"
6月22日	6月23日	设置活动	珍宝商店【幻彩巨蟹，潮汐舰队，秋月，蜜巢，暗卉巫灵，风雪金玲, 改造精华、溢彩圣诞主堡皮肤、幸福甜蜜行军皮肤，草木有灵，星虹军团，枯木樱龙，楼落蝶梦，卷心精灵，珍珠缀放、绒绒夹竹、浪漫乐章】1～857
6月22日	6月23日	设置活动	"1000357：特化蚁的馈赠
服务器：服务器：1~857
时间：2026-06-23 08:00:00 ----2026-06-29 07:59:59 UTC+8（6天）"
6月22日	6月23日	设置活动	主题活动2潮起潮落 1-857
6月22日	6月24日	设置活动	"黑骑士
客户端S1- S855
小程序S205-S751"
6月22日	6月27日	设置活动	VIP商店S1-S856
6月22日	6月29日	本服联盟GVE：设置活动	本服联盟GVE 开S858,截止6月18日开的服
6月27日	6月28日	设置活动	"土拨鼠
（32364: 火力全开：进攻土拨鼠（26/6/30版本））
1~856"
6月27日	6月28日	设置活动	兑换
6月27日	6月28日	设置活动	"1000179:蚁群嘉年华
服务器：1~858
活动时间：2026/06/28 8:00:00~2025/07/03 07:59:59 UTC+8"
6月27日	6月29日	设置活动	"1000296:惊喜转盘（二代）
服务器：S1-S858
时间：2026-06-29 08:00:00 ----2026-07-06 07:59:59 UTC+8

31444: 惊喜叶片限定30
31445: 惊喜叶片限定68
31446: 惊喜叶片限定128
31447: 惊喜叶片限定328
服务器：S1-S858
新服不自动开，每日不刷新
时间：2026-06-29 08:00:00 ----2026-07-06 07:59:59 UTC+8"
6月27日	6月29日	设置活动	"服务器：S1~S858
31714: 蚁群狂欢：免费礼物-08210
时间：2026-06-29 08:00:00~2026-06-30 07:59:59 UTC+8 
31715: 蚁群狂欢：免费礼物-08220
时间：2026-06-30 08:00:00~2026-07-01 07:59:59 UTC+8 
31716: 蚁群狂欢：免费礼物-08230
时间：2026-07-01 08:00:00~2026-07-02 07:59:59 UTC+8 

32295: 蚁群狂欢：混合自选专供（四代宝箱）
32163: 蚁群狂欢：野怪养成专属68
32164: 蚁群狂欢：变异自选热卖68
32165: 蚁群狂欢：兵种改造特惠128
32166: 蚁群狂欢：特化蚁进化特供328
时间：2026-06-29 08:00:00 ----2026-07-02 07:59:59 UTC+8
新服不自动开启，每日不刷新"
6月27日	6月29日	设置活动	新野怪连储&7充5；截止5.30的服 1~856
6月27日	6月29日	设置活动	"礼包【✔】+分组预设【✔】+活动确认【✔】
29184: 全新征途：迁徙必备！
时间：2026-07-01 08:00:00 - 2026-07-09 07:59:59 UTC+8
服务器范围：S850~S854
新服不自动开启，每日刷新，Pop3"
6月27日	6月29日	跨服联盟GVE：设置活动	跨服联盟GVE 开S857,截止6月11日开的服
6月28日	6月29日	设置活动	世界BOSS【1-834，205-751】
6月29日	6月29日	设置活动	延长功勋商店856
6月29日	6月29日	设置活动	联盟远征（截止6月1日开的服,S1-S856)
6月29日	6月30日	设置活动	主题活动3旱季来临 1-858
6月29日	7月4日	设置活动	VIP商店S1-S857
6月29日	7月6日	区域迁徙：设置礼包+分组	区域迁徙 S850~S854
6月29日	7月6日	本服联盟GVE：设置活动	本服联盟GVE 开S859,截止6月25日开的服
6月30日	7月1日	设置活动	活动预设+公布分组
7月1日	7月2日	设置活动	"1000143：特化蚁对决
服务器：S1-S856（截止6.2服务器是856，取到856）
时间：2026-07-02 08:15:00 ——2026-07-16 07:59:59（14天）UTC+8"
7月1日	7月6日	区域迁徙：设置活动+公布分组	区域迁徙 S850~S854
7月2日	7月3日	设置活动	"1000202: 双倍盛典
时间：2026-07-03 08:00:00 ----2026-07-07 07:59:59 UTC+8
服务器：1~844

32244: 双倍巨献特惠I68
32245: 双倍巨献特惠II128
32246: 双倍巨献特惠III648

32173: 盛典限定I30
31924: 盛典限定II68
31925: 盛典限定III128
31926: 盛典限定IV328
时间：2026-07-03 08:00:00 ----2026-07-07 07:59:59 UTC+8
新服不自动开启，每日不刷新"
7月3日	7月5日	设置活动	土拨鼠、罩子、邮件
7月3日	7月6日	设置活动	"1900128: 野怪孵化周活动
服务器：S1~S857，截止06.06 满30天的服
时间：2026-07-06 08:00:00 ~ 2026-07-13 07:59:59 【7天】"
7月4日	7月6日	跨服联盟GVE：设置活动	跨服联盟GVE 开S858,截止6月18日开的服
7月5日	7月6日	设置活动	世界BOSS【1-834，205-751】
7月6日	7月6日	设置活动	延长功勋商店857
7月6日	7月6日	设置活动	联盟远征（截止6月8日开的服,S1-S857)
7月6日	7月7日	设置活动	"1000307: 强力野怪——{name}
服务器：S1~S859
时间：2026-07-07 08:00:00 - 2026-07-13 07:59:59 UTC+8"
7月6日	7月7日	设置活动	"1000152：蚁群派对
服务器：1～859
开启时间：2026-07-07 08:00:00 - 2026-07-13 07:59:59 UTC+8

29750: 蚁群派对直供6
29751: 蚁群派对直供30
29752: 蚁群派对直供128
29753: 蚁群派对直供328
31975:蚁群派对特供：组合自选礼包30-328
31976:蚁群派对尊享：组合自选礼包648
29734: 蚁群派对：沙虾热卖2000
2026-07-07 08:00:00 - 2026-07-12 07:59:59 UTC+8
每日刷新，新服不自动开启"
7月6日	7月7日	设置活动	"1000151: 蚁巢装扮兑换商店
服务器：S1~S859【同蚁群派对】
开启时间：2026-07-07 08:00:00 - 2026-07-13 07:59:59 UTC+8"
7月6日	7月7日	设置活动	主题活动4回归自然 1-859
7月6日	7月8日	设置活动	"黑骑士
客户端S1- S857
小程序S205-S751"
7月6日	7月11日	设置活动	VIP商店S1-S858
7月6日	7月13日	本服联盟GVE：设置活动	本服联盟GVE 开S860,截止7月2日开的服
7月11日	7月12日	设置活动	"土拨鼠
（32364: 火力全开：进攻土拨鼠（26/6/30版本））
1~858"
7月11日	7月12日	设置活动	兑换多一天
7月11日	7月13日	设置活动	"1000252: 无限寻宝
服务器：1-844（赛季服）
时间：2026-07-13 08:00:00 —— 2026-07-15 07:59:59 UTC+8

32134: 无限寻宝礼包第二期-改 0-328
服务器：1-844（赛季服）
时间：2026-07-13 08:00:00 —— 2026-07-15 07:59:59 UTC+8
每日刷新：否 ，新服自动开启：否"
7月11日	7月13日	设置活动	新变异连储&7充5；随心储;1~xx，截止xx.xx的服
7月11日	7月13日	跨服联盟GVE：设置活动	"1000905：国服-拯救蚜虫-跨服
通服跨服联盟GVE S859，截止6月25日开的服+
S1-S857"
7月12日	7月13日	设置活动	世界BOSS【1-834，205-751】
7月13日	7月13日	设置活动	延长功勋商店858
7月13日	7月13日	设置活动	联盟远征（截止6月15日开的服,S1-S858)
7月13日	7月14日	设置活动	主题活动1万物新生1-860
7月13日	7月18日	设置活动	VIP商店S1-S859
7月13日	7月20日	本服联盟GVE：设置活动	本服联盟GVE 开S861,截止7月9日开的服
7月15日	7月16日	设置活动	"1000178：蜂群宝藏
时间：2026-07-16 08:00:00 ----2026-07-19 07:59:59 UTC+8
服务器：S1——S854（开服满60天）

29811:小雏菊特供I 30 POP1
29812:小雏菊特供II 68 POP2
29813:小雏菊特供III 128 POP3
29814:小雏菊特供IV 328 POP4
服务器：S1——S854（开服满60天）
时间：2026-07-16 08:00:00 ----2026-07-19 07:59:59 UTC+8
每日刷新，新服不自动开启"
7月16日	7月17日	设置活动	"1000143：特化蚁对决
服务器：S1-S858（截止6.17服务器是856，取到856）
时间：2026-07-17 08:15:00 ——2026-07-31 07:59:59（14天）UTC+8"
7月17日	7月19日	设置活动	土拨鼠、罩子、邮件
7月17日	7月20日	设置活动	蚁后对决，全服开启1～863，（共计45天）新服需要手动开启 注意！如果不是停服期间开活动那就必须预设08:15开！！！！！！
7月18日	7月20日	跨服联盟GVE：设置活动	跨服联盟GVE 开S860,截止7月2日开的服
7月20日	7月20日	设置活动	延长功勋商店859
7月20日	7月20日	设置活动	联盟远征（截止6月22日开的服,S1-S859)
7月20日	7月21日	设置活动	"1000144：洞穴探险
服务器：S1~S861
时间：2026-07-21 08:00:00 —— 2026-07-27 07:59:59 UTC+8（6天）

29583: 洞穴探险限定：探险骰子特惠——pop：2
29584: 洞穴探险限定：剧毒诱饵特惠——pop：3
29585: 洞穴探险限定：自选骰子特惠——pop：4
29586: 洞穴探险限定特惠——pop：5
29587: 洞穴探险限定特惠——pop：6
29589: 洞穴探险限定特惠——pop：7
31935: 洞穴探险特供：组合自选礼包30-328——pop：8
31936: 洞穴探险尊享：组合自选礼包648——pop：9
服务器：S1~S861
时间：2026-07-21 08:00:00 —— 2026-07-26 07:59:59 UTC+8（5天）
新服自动开启：否
每日刷新：是

31807: 典藏限定：探险骰子特供30——pop：1
服务器：S1~S861
时间：2026-07-21 08:00:00 —— 2026-07-26 07:59:59 UTC+8（5天）
新服自动开启：否
每日刷新：否"
7月20日	7月21日	设置活动	"1000151: 蚁巢装扮兑换商店
服务器：S1~S861【同蚁群派对】
开启时间：2026-07-21 08:00:00 - 2026-07-27 07:59:59 UTC+8"
7月20日	7月21日	设置活动	"1000210: 荣耀庆典
服务器：S1~S861
时间：2026-07-21 08:00:00 ----2026-07-28 07:59:59 UTC+8

服务器：S1~S861
32311: 荣耀庆典：全面发展30------1
32415: 荣耀庆典：野怪升级畅享特惠------3
32315: 荣耀庆典：兵种改造专供128-----4
服务器：S1~S844
32416: 荣耀庆典：进化自选特惠-----2
32316: 荣耀庆典：野怪升级豪享328-----5
服务器：S845~S861
32314: 荣耀庆典：变异自选热卖68-----2
32317: 荣耀庆典：变异材料豪享328-----5
时间：2026-07-21 08:00:00 ----2026-07-28 07:59:59 UTC+8（7天）"
7月20日	7月21日	设置活动	主题活动2潮起潮落 1-861
7月20日	7月22日	设置活动	"黑骑士
客户端S1- S859
小程序S205-S751"
7月20日	7月25日	设置活动	VIP商店S1-S860
7月20日	7月27日	本服联盟GVE：设置活动	本服联盟GVE 开S862,截止7月16日开的服
7月24日	7月27日	设置活动	"进化连冲-赛季服&7充5
非赛季服兵种改造；截止XXX的服1~XXX"
7月25日	7月26日	设置活动	"土拨鼠
（32364: 火力全开：进攻土拨鼠（26/6/30版本））
1~xxx"
7月25日	7月26日	设置活动	兑换多一天
7月25日	7月27日	设置活动	"1000296:惊喜转盘（二代）
服务器：S1-S862
时间：2026-07-27 08:00:00 ----2026-08-03 07:59:59 UTC+8

31444: 惊喜叶片限定30
31445: 惊喜叶片限定68
31446: 惊喜叶片限定128
31447: 惊喜叶片限定328
服务器：S1-S862
新服不自动开，每日不刷新
时间：2026-07-27 08:00:00 ----2026-08-03 07:59:59 UTC+8"
7月25日	7月27日	设置活动	礼包+分组预设+活动确认
7月25日	7月27日	跨服联盟GVE：设置活动	跨服联盟GVE 开S861,截止7月9日开的服
7月27日	7月27日	设置活动	延长功勋商店860
7月27日	7月27日	设置活动	联盟远征（截止6月29日开的服,S1-S860)
7月27日	7月28日	设置活动	主题活动3旱季来临 1-862
7月27日	8月1日	设置活动	VIP商店S1-S861
7月28日	7月29日	设置活动	蚁群狂欢 1~xxx 开服满15d，截止xxxx开的服
7月28日	7月29日	设置活动	十连抽1~xxx，新服手动开启
7月28日	7月29日	设置活动	活动预设+公布分组
7月31日	8月2日	设置活动	土拨鼠、罩子、邮件
