设置日期	活动开启日期	提醒内容	排期表活动内容
9月6日	9月7日	设置活动	世界BOSS【1-844，205-751】【✔】
9月7日	9月7日	设置活动	延长功勋商店866【✔】
9月7日	9月7日	设置活动	联盟远征（截止8月10号开的服，S1-S866）【✔】
9月7日	9月8日	设置活动	"蜂群宝藏 1~862，截止7月10日开的服
长足虎蚁、铁喙象蚁、黑棘绒蚁、银环晶蚁、璀璨猛蚁、幻彩蜂蚁、兵种改造宝箱*2【✔】"
9月7日	9月8日	设置活动	1000362: 国服四周年活动预告，全服开，活动期间新服手动开✔】
9月7日	9月8日	设置活动	主题活动1万物新生（截止8月23日开的服) 1-868【✔】
9月7日	9月12日	设置活动	VIP商店S1-S867【✔】
9月7日	9月14日	本服联盟GVE：设置活动	本服联盟GVE 开S869,截止9月3日开的服【✔】
9月10日	9月11日	设置活动	蚁群狂欢 1~868 开服满15d，截止8.27开的服【✔】
9月11日	9月13日	设置活动	土拨鼠【✔】、罩子【✔】、邮件【✔】
9月12日	9月14日	跨服联盟GVE：设置活动	跨服联盟GVE 开S868,截止8月27日开的服【✔】
9月13日	9月14日	设置活动	世界BOSS【1-844，205-751】【✔】
9月14日	9月14日	设置活动	延长功勋商店867【✔】
9月14日	9月14日	设置活动	联盟远征（截止8月17号开的服，S1-S867）【✔】
9月14日	9月15日	设置活动	"7星银蓝刺甲兜 标头展示活动;1~869
强力野怪——{name}【✔】"
9月14日	9月15日	设置活动	"蚁群派对
主堡皮肤
六代商业化蚂蚁自选宝箱（买一赠一）
7星银蓝刺角兜
硬树枝1~869【✔】"
9月14日	9月15日	设置活动	珍宝商店【幸运履行虫，幻彩巨蟹，潮汐舰队，秋月，蜜巢，暗卉巫灵，风雪金玲, 改造精华、溢彩圣诞主堡皮肤、幸福甜蜜行军皮肤，草木有灵，星虹军团，枯木樱龙，楼落蝶梦，卷心精灵，珍珠缀放、绒绒夹竹、浪漫乐章】【✔】
9月14日	9月15日	设置活动	买一赠一活动 6代蚂蚁买一送一 1-869【✔】
9月14日	9月15日	设置活动	1000364: 欢庆四周年 全服开 新服手动开【✔】
9月14日	9月15日	设置活动	"第1章
1000365: 欢庆四周年第1章
蚂蚁寻宝
32466: 活力甘露限定特卖30-128
全服，每日不刷新，新服自动开启【✔】"
9月14日	9月15日	设置活动	1000363：国服四周年庆典签到 全服开 新服手动开【✔】
9月14日	9月15日	设置活动	30432：限时特供：野怪星级转换 礼包，同标头展示活动服务器范围 1-869【✔】
9月14日	9月15日	设置活动	主题活动2潮起潮落 1-869(截止8月30日开的服)【✔】
9月14日	9月15日	设置活动	特化蚁对决1-867，截至8.16 服务器867，取到867【✔】
9月14日	9月16日	设置活动	"黑骑士
客户端S1-S867
小程序S205-S751【✔】"
9月14日	9月19日	设置活动	VIP商店S1-S868【✔】
9月14日	9月21日	本服联盟GVE：设置活动	本服联盟GVE 开S870,截止9月10日开的服【✔】
9月18日	9月20日	设置活动	"土拨鼠
（32364: 火力全开：进攻土拨鼠（26/6/30版本））
1~868【✔】"
9月18日	9月20日	设置活动	兑换多一天
9月19日	9月21日	跨服联盟GVE：设置活动	跨服联盟GVE 开S869,截止9月3日开的服【✔】
9月20日	9月21日	设置活动	开服满15d的服 惊喜转盘3.0 （三代蚂蚁+觉醒）+配套礼包 1-870 截止9.6开的服【✔】
9月20日	9月21日	设置活动	新野怪连储&7充5；截止8.22的服 1~868【✔】
9月21日	9月21日	设置活动	延长功勋商店868【✔】
9月21日	9月21日	设置活动	联盟远征（截止8月24号开的服，S1-S868）【✔】
9月21日	9月22日	设置活动	"第2章
1000366: 欢庆四周年第2章
跳一跳换皮
1~854
32467: 弹性树果限定特卖30（进化服）
每日不刷新，新服不自动开启

855+
32484: 弹性树果限定特卖30（非进化服）
每日不刷新，新服自动开启

全服
32468: 弹性树果限定特卖68
32469: 弹性树果限定特卖128
每日不刷新，新服自动开启【✔】"
9月21日	9月22日	设置活动	主题活动3旱季来临（截止9月6日开的服） 1-870【✔】
9月21日	9月26日	设置活动	VIP商店S1-S869【✔】
9月21日	9月28日	本服联盟GVE：设置活动	本服联盟GVE 开S871,截止9月17日开的服【✔】
9月22日	9月23日	设置活动	"1000250：双倍券活动中秋节
双倍券BP活动1~864
中秋包装
（开过赛季预告的服务器）【✔】"
9月24日	9月25日	设置活动	"1000370: 金秋签到 S1~S872，全服开启，活动期间新服手动开
时间：2026-09-25 08:00:00~2026-10-09 07:59:59 UTC+8"
9月24日	9月27日	设置活动	土拨鼠【✔】、罩子【✔】、邮件【✔】
9月24日	9月28日	设置活动	世界BOSS【1-854，205-751】【✔】
9月26日	9月28日	跨服联盟GVE：设置活动	跨服联盟GVE 开S870,截止9月10日开的服
9月28日	9月28日	设置活动	延长功勋商店
9月28日	9月28日	设置活动	联盟远征（截止x月x号开的服，S1-Sxx）
9月28日	9月29日	设置活动	"第3章
1000367: 欢庆四周年第3章
联盟挑战BOSS"
9月28日	9月29日	设置活动	主题活动4回归自然（截止x月x日开的服） 1-xxx
9月28日	9月30日	设置活动	"黑骑士
客户端S1-Sxxx
小程序S205-S751"
9月28日	10月3日	设置活动	VIP商店S1-Sxxx
9月28日	10月5日	本服联盟GVE：设置活动	本服联盟GVE 开S860,截止7月2日开的服【✔】
9月29日	9月30日	设置活动	"青斑猎蚁 标头展示活动;1~xxx
强力特化蚁——{name}"
9月29日	9月30日	设置活动	"弹珠（海风好礼）
宝藏海滩

行军皮肤 主堡皮肤 青斑猎蚁 6星紫金巨锹甲 硬树枝
截止xxxx 的服务器 1~xxx
弹珠活动可参与5天，通行证、拼图、礼包5天，兑换商店6天，签到6天"
9月29日	9月30日	设置活动	珍宝商店【幸运履行虫，幻彩巨蟹，潮汐舰队，秋月，蜜巢，暗卉巫灵，风雪金玲, 改造精华、溢彩圣诞主堡皮肤、幸福甜蜜行军皮肤，草木有灵，星虹军团，枯木樱龙，楼落蝶梦，卷心精灵，珍珠缀放、绒绒夹竹、浪漫乐章】【✔】
9月29日	9月30日	设置活动	十连抽1~xxx，新服手动开启
9月29日	9月30日	设置活动	特化蚁对决1-xx，截至xx.xx 服务器xx，取到xx
9月30日	10月4日	设置活动	"土拨鼠
（32364: 火力全开：进攻土拨鼠（26/6/30版本））
1~870"
9月30日	10月5日	设置活动	延长功勋商店
9月30日	10月5日	设置活动	兑换多一天
9月30日	10月5日	设置活动	新变异连储&7充5；随心储;1~858，截止6.13的服
9月30日	10月5日	设置活动	联盟远征（截止x月x号开的服，S1-Sxx）
9月30日	10月5日	设置活动	礼包+分组预设+活动确认
9月30日	10月6日	设置活动	"蜂群宝藏 1~xxx，截止x月x日开的服（6代蚂蚁觉醒打折）
长足虎蚁、铁喙象蚁、黑棘绒蚁、银环晶蚁、璀璨猛蚁、幻彩蜂蚁、兵种改造宝箱*2"
9月30日	10月6日	设置活动	"第4章
1000368: 欢庆四周年第4章"
9月30日	10月6日	设置活动	主题活动1万物新生（截止x月x日开的服) 1-xxx
9月30日	10月7日	设置活动	活动预设+公布分组
9月30日	10月10日	设置活动	VIP商店S1-Sxxx
9月30日	10月12日	区域迁徙：设置礼包+分组	区域迁徙 S865~S869
9月30日	10月12日	区域迁徙：设置活动+公布分组	区域迁徙 S865~S869
9月30日	10月12日	本服联盟GVE：设置活动	本服联盟GVE 开Sxxx,截止x月xx日开的服
10月3日	10月5日	跨服联盟GVE：设置活动	"1000905：国服-拯救蚜虫-跨服
通服跨服联盟GVE S859，截止6月25日开的服+
S1-S857"
10月4日	10月5日	设置活动	世界BOSS【1-854，205-751】
10月8日	10月9日	设置活动	蚁群狂欢 1~xxx 开服满15d，截止xxxx开的服
10月9日	10月11日	设置活动	土拨鼠、罩子、邮件
10月10日	10月12日	设置活动	野怪孵化周（1&2&3代&4代碎片宝箱），截止x.xx的服（开服≥31天（也就是满30天，第31天）的服务器开启）1~xxx
10月10日	10月12日	跨服联盟GVE：设置活动	跨服联盟GVE 开Sxxx,截止x月xx日开的服
10月11日	10月12日	设置活动	世界BOSS【1-854，205-751】
10月12日	10月12日	设置活动	延长功勋商店
10月12日	10月12日	设置活动	联盟远征（截止x月x号开的服，S1-Sxx）
10月12日	10月13日	设置活动	一口价更新第五代
10月12日	10月13日	设置活动	新野怪皮肤展示活动;1~xxx
10月12日	10月13日	设置活动	"落潮海岸

耳廓狐野怪皮肤（二代）、行军皮肤、主堡皮肤
菱斑绒蚁、银蓝刺角兜
硬树枝"
10月12日	10月13日	设置活动	珍宝商店【幸运履行虫，幻彩巨蟹，潮汐舰队，秋月，蜜巢，暗卉巫灵，风雪金玲, 改造精华、溢彩圣诞主堡皮肤、幸福甜蜜行军皮肤，草木有灵，星虹军团，枯木樱龙，楼落蝶梦，卷心精灵，珍珠缀放、绒绒夹竹、浪漫乐章】
10月12日	10月13日	设置活动	"第5章
1000369: 欢庆四周年第5章"
10月12日	10月13日	设置活动	主题活动2潮起潮落 1-xxx(截止x月x日开的服)
10月12日	10月14日	设置活动	"黑骑士
客户端S1-Sxxx
小程序S205-S751"
10月12日	10月17日	设置活动	VIP商店S1-Sxxx
10月12日	10月19日	本服联盟GVE：设置活动	本服联盟GVE 开Sxxx,截止x月xx日开的服
10月14日	10月15日	设置活动	特化蚁对决1-xx，截至xx.xx 服务器xx，取到xx
10月16日	10月19日	设置活动	自选周卡 赛季服 1-xxx
10月16日	10月19日	设置活动	"进化连冲-赛季服&7充5
非赛季服兵种改造；截止XXX的服1~XXX"
10月17日	10月18日	设置活动	"土拨鼠
（32364: 火力全开：进攻土拨鼠（26/6/30版本））
1~872"
10月17日	10月18日	设置活动	兑换
10月17日	10月19日	设置活动	"双倍券BP活动1~xxx
通用包装
（开过赛季预告的服务器）"
10月17日	10月19日	设置活动	开服满15d的服 惊喜转盘4.0 （四代蚂蚁+觉醒）+配套礼包 1-xxx 截止xx.xx开的服
10月17日	10月19日	跨服联盟GVE：设置活动	跨服联盟GVE 开Sxxx,截止x月xx日开的服
10月18日	10月19日	设置活动	世界BOSS【1-854，205-751】
10月19日	10月19日	设置活动	延长功勋商店
10月19日	10月19日	设置活动	联盟远征（截止x月x号开的服，S1-Sxx）
10月19日	10月20日	设置活动	主题活动3旱季来临（截止x月x日开的服） 1-xxx
10月19日	10月24日	设置活动	VIP商店S1-Sxxx
10月19日	10月26日	本服联盟GVE：设置活动	本服联盟GVE 开Sxxx,截止x月xx日开的服
10月23日	10月24日	设置活动	无限寻宝，赛季服 1～xxx
10月23日	10月25日	设置活动	土拨鼠、罩子、邮件
10月23日	10月26日	设置活动	蚁后对决，全服开启1～xxx，（共计45天）新服需要手动开启 注意！如果不是停服期间开活动那就必须预设08:15开！！！！！！
10月23日	10月26日	设置活动	旅行虫；活动7天【周一9点开】【1-xxx，205-751】；礼包不开
10月24日	10月26日	跨服联盟GVE：设置活动	跨服联盟GVE 开Sxxx,截止x月xx日开的服
10月25日	10月26日	设置活动	世界BOSS【1-854，205-751】
10月26日	10月26日	设置活动	延长功勋商店
10月26日	10月26日	设置活动	联盟远征（截止x月x号开的服，S1-Sxx）
10月26日	10月27日	设置活动	"7星冰晶魔蝎 标头展示活动;1~xxx
强力野怪——{name}"
10月26日	10月27日	设置活动	"洞穴探险
青斑猎蚁
冰晶魔蝎
进化礼盒
硬树枝"
10月26日	10月27日	设置活动	珍宝商店【幸运履行虫，幻彩巨蟹，潮汐舰队，秋月，蜜巢，暗卉巫灵，风雪金玲, 改造精华、溢彩圣诞主堡皮肤、幸福甜蜜行军皮肤，草木有灵，星虹军团，枯木樱龙，楼落蝶梦，卷心精灵，珍珠缀放、绒绒夹竹、浪漫乐章】
10月26日	10月27日	设置活动	30432：限时特供：野怪星级转换 礼包，同标头展示活动服务器范围 1-XXX
10月26日	10月27日	设置活动	主题活动4回归自然（截止x月x日开的服） 1-xxx
10月26日	10月28日	设置活动	"黑骑士
客户端S1-Sxxx
小程序S205-S751"
10月26日	10月31日	设置活动	VIP商店S1-Sxxx
10月26日	11月2日	本服联盟GVE：设置活动	本服联盟GVE 开S860,截止7月2日开的服【✔】
10月29日	10月30日	设置活动	特化蚁对决1-xx，截至xx.xx 服务器xx，取到xx
10月31日	11月1日	设置活动	"土拨鼠
（32364: 火力全开：进攻土拨鼠（26/6/30版本））
1~874"
10月31日	11月1日	设置活动	兑换多一天
10月31日	11月2日	设置活动	新野怪连储&7充5；截止5.30的服 1~856【✔】
10月31日	11月2日	跨服联盟GVE：设置活动	"1000905：国服-拯救蚜虫-跨服
通服跨服联盟GVE S859，截止6月25日开的服+
S1-S857"
11月1日	11月2日	设置活动	世界BOSS【1-854，205-751】
11月2日	11月2日	设置活动	延长功勋商店
11月2日	11月2日	设置活动	联盟远征（截止x月x号开的服，S1-Sxx）
11月2日	11月3日	设置活动	"双倍券BP活动1~xxx
通用包装
（开过赛季预告的服务器）"
11月2日	11月3日	设置活动	主题活动1万物新生（截止x月x日开的服) 1-xxx
11月2日	11月7日	设置活动	VIP商店S1-Sxxx
11月2日	11月9日	本服联盟GVE：设置活动	本服联盟GVE 开Sxxx,截止x月xx日开的服
11月6日	11月7日	设置活动	周末狂欢1~xxx
11月6日	11月8日	设置活动	土拨鼠、罩子、邮件
11月6日	11月9日	设置活动	野怪孵化周（1&2&3代&4代碎片宝箱），截止x.xx的服（开服≥31天（也就是满30天，第31天）的服务器开启）1~xxx
11月7日	11月9日	跨服联盟GVE：设置活动	跨服联盟GVE 开Sxxx,截止x月xx日开的服
11月8日	11月9日	设置活动	世界BOSS【1-854，205-751】
11月9日	11月9日	设置活动	延长功勋商店
11月9日	11月9日	设置活动	联盟远征（截止x月x号开的服，S1-Sxx）
11月9日	11月10日	设置活动	"落潮海岸
6代折扣宝箱（2次）
7星银蓝刺角兜
改造礼盒
硬树枝"
11月9日	11月10日	设置活动	珍宝商店【幸运旅行虫，幻彩巨蟹，潮汐舰队，秋月，蜜巢，暗卉巫灵，风雪金玲, 改造精华、溢彩圣诞主堡皮肤、幸福甜蜜行军皮肤，草木有灵，星虹军团，枯木樱龙，楼落蝶梦，卷心精灵，珍珠缀放、绒绒夹竹、浪漫乐章】
11月9日	11月10日	设置活动	主题活动2潮起潮落 1-xxx(截止x月x日开的服)
11月9日	11月11日	设置活动	"黑骑士
客户端S1-Sxxx
小程序S205-S751"
11月9日	11月14日	设置活动	VIP商店S1-Sxxx
11月9日	11月16日	本服联盟GVE：设置活动	本服联盟GVE 开Sxxx,截止x月xx日开的服
11月13日	11月14日	设置活动	特化蚁对决1-xx，截至xx.xx 服务器xx，取到xx
11月14日	11月15日	设置活动	"土拨鼠
（32364: 火力全开：进攻土拨鼠（26/6/30版本））
1~876"
11月14日	11月15日	设置活动	兑换多一天
11月14日	11月16日	设置活动	开服满15d的服 惊喜转盘4.0 （四代蚂蚁+觉醒）+配套礼包 1-xxx 截止xx.xx开的服
11月14日	11月16日	设置活动	新板子连储 心配置；随心储;1~858，截止6.13的服
11月14日	11月16日	设置活动	蚂蚁寻宝;【1-xxx，205-751】
11月14日	11月16日	跨服联盟GVE：设置活动	跨服联盟GVE 开Sxxx,截止x月xx日开的服
11月15日	11月16日	设置活动	世界BOSS【1-854，205-751】
11月16日	11月16日	设置活动	延长功勋商店
11月16日	11月16日	设置活动	联盟远征（截止x月x号开的服，S1-Sxx）
11月16日	11月17日	设置活动	"蜂群宝藏 1~xxx，截止x月xx日开的服
长足虎蚁、铁喙象蚁、黑棘绒蚁、银环晶蚁、璀璨猛蚁、幻彩蜂蚁、菱斑绒蚁、兵种改造宝箱*2"
11月16日	11月17日	设置活动	主题活动3旱季来临（截止x月x日开的服） 1-xxx
11月16日	11月21日	设置活动	VIP商店S1-Sxxx
11月16日	11月23日	本服联盟GVE：设置活动	本服联盟GVE 开Sxxx,截止x月xx日开的服
11月19日	11月20日	设置活动	蚁群狂欢 1~xxx 开服满15d，截止xxxx开的服
11月20日	11月22日	设置活动	土拨鼠、罩子、邮件
11月21日	11月23日	跨服联盟GVE：设置活动	跨服联盟GVE 开Sxxx,截止x月xx日开的服
11月23日	11月23日	设置活动	延长功勋商店
11月23日	11月23日	设置活动	联盟远征（截止x月x号开的服，S1-Sxx）
11月23日	11月24日	设置活动	"莽牛巨首蚁 标头展示活动;1~xxx
强力特化蚁——{name}"
11月23日	11月24日	设置活动	"弹珠（海风好礼）
宝藏海滩

莽牛巨首蚁 6星棘刺毒尾蝎 硬树枝
截止xxxx 的服务器 1~xxx
弹珠活动可参与5天，通行证(紫色大景观)、拼图、礼包5天，兑换商店6天，签到6天"
11月23日	11月24日	设置活动	珍宝商店【幸运旅行虫，幻彩巨蟹，潮汐舰队，秋月，蜜巢，暗卉巫灵，风雪金玲, 改造精华、溢彩圣诞主堡皮肤、幸福甜蜜行军皮肤，草木有灵，星虹军团，枯木樱龙，楼落蝶梦，卷心精灵，珍珠缀放、绒绒夹竹、浪漫乐章】
11月23日	11月24日	设置活动	主题活动4回归自然（截止x月x日开的服） 1-xxx
11月23日	11月25日	设置活动	"黑骑士
客户端S1-Sxxx
小程序S205-S751"
11月23日	11月28日	设置活动	VIP商店S1-Sxxx
11月23日	11月30日	本服联盟GVE：设置活动	本服联盟GVE 开S860,截止7月2日开的服【✔】
11月27日	11月30日	设置活动	自选周卡 赛季服 1-xxx
11月27日	11月30日	设置活动	"进化连冲-赛季服&7充5
非赛季服兵种改造；截止XXX的服1~XXX"
11月28日	11月29日	设置活动	"土拨鼠
（32364: 火力全开：进攻土拨鼠（26/6/30版本））
1~878"
11月28日	11月29日	设置活动	兑换多一天
11月28日	11月29日	设置活动	特化蚁对决1-xx，截至xx.xx 服务器xx，取到xx
11月28日	11月30日	设置活动	风中飞翔活动（新版）1~xxx（赛季服）
11月28日	11月30日	跨服联盟GVE：设置活动	"1000905：国服-拯救蚜虫-跨服
通服跨服联盟GVE S859，截止6月25日开的服+
S1-S857"
11月29日	11月30日	设置活动	世界BOSS【1-xxx，205-751】
11月30日	11月30日	设置活动	延长功勋商店
11月30日	11月30日	设置活动	联盟远征（截止x月x号开的服，S1-Sxx）
11月30日	12月1日	设置活动	"双倍券BP活动1~xxx
通用包装
（开过赛季预告的服务器）"
11月30日	12月1日	设置活动	主题活动1万物新生（截止x月x日开的服) 1-xxx
11月30日	12月5日	设置活动	VIP商店S1-Sxxx
11月30日	12月7日	本服联盟GVE：设置活动	本服联盟GVE 开Sxxx,截止x月xx日开的服
12月1日	12月2日	设置活动	十连抽1~xxx，新服手动开启
12月4日	12月5日	设置活动	兑换
12月4日	12月5日	设置活动	周末狂欢1~xxx
12月4日	12月6日	设置活动	土拨鼠、罩子、邮件
12月4日	12月7日	设置活动	野怪孵化周（1&2&3代&4代碎片宝箱），截止x.xx的服（开服≥31天（也就是满30天，第31天）的服务器开启）1~xxx
12月5日	12月7日	跨服联盟GVE：设置活动	跨服联盟GVE 开Sxxx,截止x月xx日开的服
12月6日	12月7日	设置活动	世界BOSS【1-xxx，205-751】
12月7日	12月7日	设置活动	延长功勋商店
12月7日	12月7日	设置活动	联盟远征（截止x月x号开的服，S1-Sxx）
12月7日	12月8日	设置活动	"落潮海岸【珍宝商店更新】

青斑猎蚁/菱斑绒蚁、冰晶魔蝎、变异礼盒、硬树枝"
12月7日	12月8日	设置活动	珍宝商店【雪兔报春主堡皮肤+翠叶青莲行军皮肤、幸运旅行虫，幻彩巨蟹，潮汐舰队，秋月，蜜巢，暗卉巫灵，风雪金玲, 改造精华、溢彩圣诞主堡皮肤、幸福甜蜜行军皮肤，草木有灵，星虹军团，枯木樱龙，楼落蝶梦，卷心精灵，珍珠缀放、绒绒夹竹、浪漫乐章】
12月7日	12月8日	设置活动	"餐桌活动（备餐7天，用餐1天）
食材礼包"
12月7日	12月8日	设置活动	主题活动2潮起潮落 1-xxx(截止x月x日开的服)
12月7日	12月9日	设置活动	"黑骑士
客户端S1-Sxxx
小程序S205-S751"
12月7日	12月12日	设置活动	VIP商店S1-Sxxx
12月7日	12月14日	本服联盟GVE：设置活动	本服联盟GVE 开Sxxx,截止x月xx日开的服
12月12日	12月13日	设置活动	"土拨鼠
（32364: 火力全开：进攻土拨鼠（26/6/30版本））
1~880"
12月12日	12月13日	设置活动	兑换
12月12日	12月14日	设置活动	开服满15d的服 惊喜转盘4.0 （四代蚂蚁+觉醒）+配套礼包 1-xxx 截止xx.xx开的服
12月12日	12月14日	设置活动	新野怪连储&7充5；截止5.30的服 1~856【✔】
12月12日	12月14日	跨服联盟GVE：设置活动	跨服联盟GVE 开Sxxx,截止x月xx日开的服
12月13日	12月14日	设置活动	特化蚁对决1-xx，截至xx.xx 服务器xx，取到xx
12月13日	12月14日	设置活动	世界BOSS【1-xxx，205-751】
12月14日	12月14日	设置活动	延长功勋商店
12月14日	12月14日	设置活动	联盟远征（截止x月x号开的服，S1-Sxx）
12月14日	12月15日	设置活动	"蜂群宝藏 1~xxx，截止x月xx日开的服
长足虎蚁、铁喙象蚁、黑棘绒蚁、银环晶蚁、璀璨猛蚁、幻彩蜂蚁、菱斑绒蚁、兵种改造宝箱*2"
12月14日	12月15日	设置活动	用餐1天
12月14日	12月15日	设置活动	主题活动3旱季来临（截止x月x日开的服） 1-xxx
12月14日	12月19日	设置活动	VIP商店S1-Sxxx
12月14日	12月21日	本服联盟GVE：设置活动	本服联盟GVE 开Sxxx,截止x月xx日开的服
12月17日	12月18日	设置活动	蚁群狂欢 1~xxx 开服满15d，截止xxxx开的服
12月18日	12月20日	设置活动	土拨鼠、罩子、邮件
12月19日	12月21日	跨服联盟GVE：设置活动	跨服联盟GVE 开Sxxx,截止x月xx日开的服
12月20日	12月21日	设置活动	世界BOSS【1-xxx，205-751】
12月21日	12月21日	设置活动	延长功勋商店
12月21日	12月21日	设置活动	联盟远征（截止x月x号开的服，S1-Sxx）
12月21日	12月22日	设置活动	"7星琉璃刺镰螳 标头展示活动;1~xxx
强力野怪——{name}"
12月21日	12月22日	设置活动	"蚁群派对
圣诞主堡皮肤
青斑猎蚁
琉璃刺镰螳
硬树枝"
