设置日期	活动开启日期	提醒内容	排期表活动内容
1月9日	1月16日	跨服联盟GVE：设置活动	跨服联盟GVE 225-237 服开，截止12.29开的服【✔】
1月11日	1月11日	设置活动	黑骑士S1-S214【✔】
1月11日	1月14日	设置活动	VIP商店 S1-S224【✔】
1月11日	1月23日	本服联盟GVE：设置活动	本服联盟GVE服开251~263，截止1.12开的服【✔】
1月15日	1月16日	设置活动	蚁后对决，全服开启，（共计45天）新服需要手动开启【✔】
1月15日	1月16日	设置活动	联盟远征（12月19号开的服，S1-S219)【1.16】开启【✔】
1月15日	1月16日	设置活动	赛季预告【✔】
1月15日	1月17日	设置活动	主题活动3旱季来临 1-242【✔】
1月16日	1月23日	跨服联盟GVE：设置活动	跨服联盟GVE 238-250服开，截止1.5开的服【✔】
1月18日	1月21日	设置活动	VIP商店 S1-S237【✔】
1月18日	1月30日	本服联盟GVE：设置活动	本服联盟GVE服开264~280，截止1.19开的服【✔】
1月20日	1月21日	设置活动	【洞穴探险】春节 S2-S250截至1.5开的服【新年皮肤，7星溪蟹，黄蛛蚁,青铜蚁】【✔】
1月20日	1月21日	设置活动	春节事典活动 S2-S250截至1.5开的服【含页签礼包、永久头像框】【✔】
1月20日	1月21日	设置活动	春节签到 S2-S272（新服手动开）【✔】
1月22日	1月23日	设置活动	联盟远征（12月26号开的服，S1-S232)【1.23】开启【✔】
1月22日	1月24日	设置活动	主题活动4回归自然1-255【✔】
1月23日	1月30日	跨服联盟GVE：设置活动	"通服跨服联盟GVE S101-S237截至12.29开的服 【✔】
S251-263服开，截止1.12开的服 【✔】"
1月25日	1月25日	设置活动	黑骑士S1-S237【✔】
1月25日	1月28日	设置活动	VIP商店 S1-S250【✔】
1月25日	2月6日	本服联盟GVE：设置活动	本服联盟GVE服开281~S309，截止1.26开的服【✔】
1月29日	1月30日	设置活动	野怪连储，截至的服务器，开服第16天 1.15开的服 S1-S270【✔】
1月29日	1月30日	设置活动	联盟远征（1月2号开的服，S1-S244)【1.30】开启【✔】
1月29日	1月30日	设置活动	赛季报名+跨区召集
1月29日	1月31日	设置活动	主题活动1万物新生 1-270【✔】
1月30日	2月6日	跨服联盟GVE：设置活动	跨服联盟GVE服开264~280，截止1.19开的服【✔】
2月1日	2月4日	设置活动	VIP商店 S1-S263【✔】
2月1日	2月13日	区域迁徙：设置礼包+分组	区域迁徙 171-200，每10组1服【✔】
2月1日	2月13日	本服联盟GVE：设置活动	本服联盟GVE服开310~S324，截止2.2开的服【✔】
2月3日	2月13日	区域迁徙：设置活动+公布分组	区域迁徙 171-200，每10组1服【✔】
2月4日	2月5日	设置活动	S1-S280特化蚁UP池（猎虫椿） 【✔】
2月5日	2月6日	设置活动	联盟远征（1月9号开的服，S1-S257)【2.6】开启【✔】
2月5日	2月7日	设置活动	主题活动2潮起潮落 1-292【✔】
2月5日	2月7日	设置活动	礼包+分组预设【✔】
2月5日	2月8日	设置活动	活动预设+公布分组【✔】
2月6日	2月13日	跨服联盟GVE：设置活动	跨服联盟GVE服开281~S309，截止1.26开的服【✔】
2月8日	2月8日	设置活动	黑骑士S101-S263【✔】
2月8日	2月11日	设置活动	VIP商店 S1-S280【✔】
2月8日	2月20日	本服联盟GVE：设置活动	本服联盟GVE服开325~S343，截止2.9开的服【✔】
2月12日	2月13日	设置活动	冷杉果大搜罗，开服满16天的服开启（情人节行军皮肤，幽灵蚁，黄蛛蚁）【✔】
2月12日	2月13日	设置活动	情人节签到【新服手动开】【✔】
2月12日	2月13日	设置活动	联盟远征（1月16号开的服，S1-S272)【2.13】开启【✔】
2月12日	2月14日	设置活动	主题活动3旱季来临 1-316【✔】
2月13日	2月20日	跨服联盟GVE：设置活动	跨服联盟GVE服开310~S324，截止2.2开的服【✔】
2月15日	2月18日	设置活动	VIP商店 S1-S309【✔】
2月15日	2月27日	区域迁徙：设置礼包+分组	区域迁徙205、213、219、223、229、232、236、242、245、250，10服1组【✔】
2月15日	2月27日	本服联盟GVE：设置活动	本服联盟GVE服开344~S362，截止2.16开的服【✔】
2月17日	2月27日	区域迁徙：设置活动+公布分组	区域迁徙205、213、219、223、229、232、236、242、245、250，10服1组【✔】
2月19日	2月20日	设置活动	联盟远征（1月23号开的服，S1-S296)【2.20】开启【✔】
2月19日	2月21日	设置活动	主题活动4回归自然1-334【✔】
2月19日	2月21日	设置活动	特化蚁连储，蚁后大于6级，开服满15天的服开启，也就是开服第16天的服开 S1-S338【✔】
2月19日	2月21日	设置活动	礼包+分组预设【✔】
2月19日	2月22日	设置活动	活动预设+公布分组【✔】
2月20日	2月27日	跨服联盟GVE：设置活动	跨服联盟GVE服开325~S343，截止2.9开的服【✔】
2月22日	2月22日	设置活动	黑骑士S101-S309【✔】
2月22日	2月25日	设置活动	VIP商店 S1-S324【✔】
2月22日	3月6日	区域迁徙：设置礼包+分组	区域迁徙【客户端】（201-240）【✔】
2月22日	3月6日	本服联盟GVE：设置活动	本服联盟GVE服开363~S375，截止2.23开的服【✔】
2月24日	3月6日	区域迁徙：设置活动+公布分组	区域迁徙【客户端】（201-240）【✔】
2月26日	2月27日	设置活动	联盟远征（1月30号开的服，S1-S318)【2.27】开启【✔】
2月26日	2月28日	设置活动	主题活动1万物新生 1-352【✔】
2月26日	2月28日	设置活动	迁徙礼包预设【✔】
2月27日	3月6日	跨服联盟GVE：设置活动	跨服联盟GVE服开344~S362，截止2.16开的服【✔】
3月1日	3月2日	设置活动	分组预设+活动预设+公布分组【✔】
3月1日	3月4日	设置活动	VIP商店 S1-S343【✔】
3月1日	3月13日	本服联盟GVE：设置活动	本服联盟GVE服开S376~S396，截止3.2开的服【✔】
3月5日	3月6日	设置活动	真菌系统【✔】
3月5日	3月6日	设置活动	蚁后对决，全服开启，（共计45天）新服需要手动开启【更新后开】【✔】
3月5日	3月6日	设置活动	特化蚁对决1-330 8：15开【更新后开】【✔】
3月5日	3月6日	设置活动	联盟远征（2月6号开的服，S1-S338)【3.6】开启【✔】
3月5日	3月7日	设置活动	主题活动2潮起潮落 1-367【✔】
3月6日	3月13日	跨服联盟GVE：设置活动	跨服联盟GVE服开S363~S375，截止2.23开的服【✔】
3月8日	3月8日	设置活动	黑骑士S161-S343【✔】
3月8日	3月11日	设置活动	VIP商店 S1-S362【✔】
3月8日	3月20日	本服联盟GVE：设置活动	本服联盟GVE服开S397~S417，截止3.9开的服【✔】
3月10日	3月11日	设置活动	【洞穴探险】（草木有灵，黄蛛，青铜，红黑，鹿甲）【✔】
3月12日	3月13日	设置活动	联盟远征（2月13号开的服，S1-S355)【3.14】开启【✔】
3月12日	3月14日	设置活动	主题活动3旱季来临 1-387【✔】
3月12日	3月14日	设置活动	特殊回流 3.14~4.12【✔】
3月13日	3月20日	跨服联盟GVE：设置活动	跨服联盟GVE服开S376~S396，截止3.2开的服【✔】
3月15日	3月18日	设置活动	VIP商店 S1-S375【✔】
3月15日	3月27日	区域迁徙：设置礼包+分组	区域迁徙 254-278 283-300【✔】
3月15日	3月27日	本服联盟GVE：设置活动	本服联盟GVE服开S418~S440，截止3.16开的服【✔】
3月16日	3月17日	设置活动	半周年庆签到【全服】【✔】
3月17日	3月27日	区域迁徙：设置活动+公布分组	区域迁徙 254-278 283-300【✔】
3月19日	3月20日	设置活动	特化蚁UP池（死神蚁） S1~S411【✔】
3月19日	3月20日	设置活动	野怪连储S1~S408【✔】
3月19日	3月20日	设置活动	联盟远征（2月20号开的服，S1-S369)【3.20】开启【✔】
3月19日	3月21日	设置活动	主题活动4回归自然1-408【✔】
3月19日	3月21日	设置活动	半周年庆蛋糕活动 【樱花树换皮】 1-434【✔】
3月19日	3月21日	设置活动	礼包+分组预设【✔】
3月19日	3月22日	设置活动	活动预设+公布分组【✔】
3月20日	3月21日	设置活动	特化蚁对决1-360【✔】
3月20日	3月27日	跨服联盟GVE：设置活动	"通服跨服联盟GVE S397-S417 截止3.9开的服【✔】
S241~S375 截止2.23开的服【✔】"
3月22日	3月22日	设置活动	黑骑士241~375【✔】
3月22日	3月25日	设置活动	VIP商店 S1-S396【✔】
3月22日	4月3日	区域迁徙：设置礼包+分组	区域迁徙 301-360 (S301-S330、S331-S360)【✔】
3月22日	4月3日	区域迁徙：设置礼包+分组	区域迁徙 241-300 (S241-S260、S261-S280、S281-S300)【✔】
3月22日	4月3日	本服联盟GVE：设置活动	本服联盟GVE服开S441~S463，截止3.23开的服【✔】
3月24日	3月25日	设置活动	哥斯拉预告！【全服+新服自动开】【✔】
3月24日	4月3日	区域迁徙：设置活动+公布分组	区域迁徙 301-360 (S301-S330、S331-S360)【✔】
3月24日	4月3日	区域迁徙：设置活动+公布分组	区域迁徙 241-300 (S241-S260、S261-S280、S281-S300)【✔】
3月26日	3月27日	设置活动	联盟远征（2月27号开的服，S1-S389)【3.27】开启【✔】
3月26日	3月28日	设置活动	主题活动1万物新生 1-428【✔】
3月26日	3月28日	设置活动	礼包【✔】
3月27日	4月3日	跨服联盟GVE：设置活动	跨服联盟GVE服开S418~S440，截止3.16开的服【✔】
3月29日	3月30日	设置活动	分组预设+活动预设+公布分组【✔】
3月29日	4月1日	设置活动	VIP商店 S1-S417【✔】
3月29日	4月10日	本服联盟GVE：设置活动	本服联盟GVE服开S464~S478，截止3.30开的服【✔】
3月31日	4月1日	设置活动	落潮海岸【哥斯拉野怪，哥斯拉行军，幽灵，黄蛛】3.16服务器 1-440【✔】
3月31日	4月1日	设置活动	4.1-4.15 哥斯拉第一章/4.5-4.10 哥斯拉第二章/4.11-4.15哥斯拉第三章 【【【怪兽来袭+怪兽福利】】】【全服+4.25截至开的新服补开】【✔】
4月2日	4月3日	设置活动	联盟远征（3月6号开的服，S1-S411)【4.3】开启【✔】
4月2日	4月4日	设置活动	主题活动2潮起潮落 1-449【✔】
4月3日	4月10日	跨服联盟GVE：设置活动	跨服联盟GVE服开S441~S463，截止3.23开的服【✔】
4月4日	4月5日	设置活动	特化蚁对决1-410 【✔】
4月5日	4月5日	设置活动	黑骑士241~417【✔】
4月5日	4月6日	设置活动	兑换
4月5日	4月8日	设置活动	VIP商店 S1-S440【✔】特化蚁星级
4月5日	4月17日	区域迁徙：设置礼包+分组	区域迁徙 361-400 (S361-S380、S381-S400)【✔】
4月5日	4月17日	本服联盟GVE：设置活动	本服联盟GVE服开S479~S495，截止4.6开的服【✔】
4月7日	4月17日	区域迁徙：设置活动+公布分组	区域迁徙 361-400 (S361-S380、S381-S400)【✔】
4月9日	4月10日	设置活动	联盟远征（3月13号开的服，S1-S431)【4.10】开启【✔】
4月9日	4月11日	设置活动	主题活动3旱季来临 1-472【✔】
4月9日	4月11日	设置活动	礼包+分组预设【✔】
4月9日	4月12日	设置活动	活动预设+公布分组【✔】
4月10日	4月17日	跨服联盟GVE：设置活动	跨服联盟GVE服开S464~S478，截止3.30开的服【✔】
4月12日	4月15日	设置活动	VIP商店 S1-S463【✔】
4月12日	4月24日	本服联盟GVE：设置活动	本服联盟GVE服开S496~S507，截止4.13开的服【✔】
4月14日	4月15日	设置活动	S1-S478 【冷衫果】（哥斯拉蚁巢皮肤，哥斯拉野怪，青铜，黄蛛）【✔】
4月15日	4月16日	设置活动	哥斯拉第四章
4月16日	4月17日	设置活动	联盟远征（3月20号开的服，S1-S455)【4.17】开启【✔】
4月16日	4月18日	设置活动	主题活动4回归自然1-485【✔】
4月17日	4月24日	跨服联盟GVE：设置活动	"通服跨服联盟GVE S479~S495，截止4.6开的服【✔】
S241~S463，截止3.23开的服【✔】"
4月19日	4月20日	设置活动	假日庆典签到【蚁国祝福签到】【新服手动开】【✔】
4月19日	4月20日	设置活动	特化蚁对决1-450 （3.21截至）【✔】
4月19日	4月22日	设置活动	VIP商店 S1-S478【✔】
4月19日	5月1日	区域迁徙：设置礼包+分组	区域迁徙 401-440 (S401-S420、S421-S440)【✔】
4月19日	5月1日	区域迁徙：设置礼包+分组	区域迁徙 301-380 (S301-S320、S321-S340、S341-S360、S361-S380)【✔】
4月19日	5月1日	本服联盟GVE：设置活动	本服联盟GVE服开S508~S522，截止4.20开的服【✔】
4月20日	4月21日	设置活动	哥斯拉第五章
4月21日	5月1日	区域迁徙：设置活动+公布分组	区域迁徙 401-440 (S401-S420、S421-S440)【✔】
4月21日	5月1日	区域迁徙：设置活动+公布分组	区域迁徙 301-380 (S301-S320、S321-S340、S341-S360、S361-S380)【✔】
4月23日	4月24日	设置活动	1-501特化蚁连储，蚁后大于6级，开服满15天的服开启，也就是开服第16天的服开 4.9截至【✔】
4月23日	4月24日	设置活动	蚁后对决，全服开启，（共计45天）新服需要手动开启 注意！如果不是停服期间开活动那就必须预设08:15开！！！！！！【✔】
4月23日	4月24日	设置活动	联盟远征（3月27号开的服，S1-S473)【4.24】开启【✔】
4月23日	4月24日	设置活动	"目标用户：15天及以上未任何付费，活动期间打满10个野怪触发
连续停氪天数：15
活动时间：2023/4/24 到 2023/4/30【✔】"
4月23日	4月25日	设置活动	主题活动1万物新生 1-501【✔】
4月23日	4月25日	设置活动	礼包+分组预设【✔】
4月23日	4月25日	设置活动	礼包+分组预设【✔】
4月23日	4月26日	设置活动	哥斯拉第六章
4月23日	4月26日	设置活动	活动预设+公布分组【✔】
4月23日	4月26日	设置活动	活动预设+公布分组【✔】
4月24日	5月1日	跨服联盟GVE：设置活动	跨服联盟GVE服开S496~S507，截止4.13开的服【✔】
4月26日	4月29日	设置活动	VIP商店 S1-S495【✔】
4月26日	5月8日	本服联盟GVE：设置活动	本服联盟GVE服开S523~S533，截止4.27开的服【✔】
4月30日	5月1日	设置活动	哥斯拉商店+1天
4月30日	5月1日	设置活动	劳动节页签(开服满15天服）【✔】
4月30日	5月1日	设置活动	十连抽1~533，全服开启，新服手动开启【✔】
4月30日	5月1日	设置活动	联盟远征（4月3号开的服，S1-S486)【5.1】开启【✔】
4月30日	5月2日	设置活动	主题活动2潮起潮落 1-515【✔】
5月1日	5月8日	跨服联盟GVE：设置活动	跨服联盟GVE服开S508~S522，截止4.20开的服【✔】
5月3日	5月3日	设置活动	黑骑士241~495【✔】
5月3日	5月4日	设置活动	需预设
5月3日	5月6日	设置活动	VIP商店S1-S507【✔】
5月3日	5月15日	区域迁徙：设置礼包+分组	区域迁徙 441-480 (S441-S460、S461-S480)【✔】
5月3日	5月15日	本服联盟GVE：设置活动	本服联盟GVE服开S534~S561，截止5.4开的服【✔】
5月4日	5月5日	设置活动	特化蚁对决1-490 截至4.5服务器【✔】
5月5日	5月15日	区域迁徙：设置活动+公布分组	区域迁徙 441-480 (S441-S460、S461-S480)【✔】
5月7日	5月8日	设置活动	【1-529】7充5【✔】
5月7日	5月8日	设置活动	联盟远征（4月10号开的服，S1-S502)【5.8】开启【✔】
5月7日	5月9日	设置活动	主题活动3旱季来临 1-529【✔】
5月7日	5月9日	设置活动	礼包+分组预设【✔】
5月7日	5月10日	设置活动	活动预设+公布分组【✔】
5月8日	5月15日	跨服联盟GVE：设置活动	跨服联盟GVE服开S523~S533，截止4.27开的服【✔】
5月10日	5月13日	设置活动	VIP商店S1-S522【✔】
5月10日	5月22日	区域迁徙：设置礼包+分组	区域迁徙 381-460 (S381-S420、S421-S460)【✔】
5月10日	5月22日	本服联盟GVE：设置活动	本服联盟GVE服开S562~S570，截止5.11开的服【✔】
5月12日	5月22日	区域迁徙：设置活动+公布分组	区域迁徙 381-460 (S381-S420、S421-S460)【✔】
5月13日	5月14日	设置活动	母亲节页签(开服满15天服）2~543【✔】
5月14日	5月15日	设置活动	S1-S552特化蚁UP池（猎虫椿） 【✔】
5月14日	5月15日	设置活动	联盟远征（4月17号开的服，S1-S517)【5.15】开启【✔】
5月14日	5月16日	设置活动	主题活动4回归自然1-547【✔】
5月14日	5月16日	设置活动	礼包预设【✔】
5月15日	5月22日	跨服联盟GVE：设置活动	"通服跨服联盟GVE S534~S561，截止5.4开的服+
S301~S522，【客户端】截止4.20开的服
S347~S522,【小程序】【✔】"
5月17日	5月17日	设置活动	黑骑士301~522【✔】
5月17日	5月18日	设置活动	【1-560】洞穴探险【行军，红黑，幽灵，帝王，黄蛛，溪蟹】【✔】
5月17日	5月18日	设置活动	分组+活动预设+公布分组【✔】
5月17日	5月20日	设置活动	VIP商店S1-S533【✔】
5月17日	5月29日	本服联盟GVE：设置活动	本服联盟GVE服开S571~S577，截止5.18开的服【✔】
5月19日	5月20日	设置活动	特化蚁对决1-520 截至4.18服务器【✔】
5月21日	5月22日	设置活动	联盟远征（4月24号开的服，S1-S529)【5.22】开启【✔】
5月21日	5月23日	设置活动	主题活动1万物新生 1-566【✔】
5月21日	5月23日	设置活动	"目标用户：【渠道：全部】2022年9月24日~2023年5月17日注册用户，近7天内有登录但7天及以上未任何付费，活动期间打满10个野怪触发
连续停氪天数：7
活动时间：2023/5/23 到 2023/5/31【✔】"
5月21日	5月24日	设置活动	基因连储，截止5.9开的服S1~S569【✔】
5月22日	5月29日	跨服联盟GVE：设置活动	跨服联盟GVE服开S562~S570，截止5.11开的服【✔】
5月24日	5月27日	设置活动	VIP商店S1-S561【✔】
5月24日	6月5日	区域迁徙：设置礼包+分组	区域迁徙 481-520 (S481-S500、S501-S520)【✔】
5月24日	6月5日	本服联盟GVE：设置活动	本服联盟GVE服开S578~S582，截止5.25开的服【✔】
5月26日	6月5日	区域迁徙：设置活动+公布分组	区域迁徙 481-520 (S481-S500、S501-S520)【✔】
5月28日	5月29日	设置活动	联盟远征（5月1号开的服，S1-S552)【5.29】开启【✔】
5月28日	5月30日	设置活动	蚁群狂欢页签(开服满15天服）【1-576】【✔】
5月28日	5月30日	设置活动	主题活动2潮起潮落 1-575（截止5.14开的服）【✔】
5月28日	5月30日	设置活动	礼包+分组预设【✔】
5月28日	5月31日	设置活动	活动预设+公布分组【✔】
5月29日	6月5日	跨服联盟GVE：设置活动	跨服联盟GVE服开S571~S577，截止5.18开的服【✔】
5月31日	5月31日	设置活动	"黑骑士【✔】
客户端S301~S561
小程序S347~S561"
5月31日	6月3日	设置活动	VIP商店S1-S570【✔】
5月31日	6月12日	区域迁徙：设置礼包+分组	区域迁徙 S461-S500【✔】
5月31日	6月12日	本服联盟GVE：设置活动	本服联盟GVE服开S583~S586，截止6.1开的服【✔】
6月2日	6月12日	区域迁徙：设置活动+公布分组	区域迁徙 S461-S500【✔】
6月3日	6月4日	设置活动	特化蚁对决1-560 截至5.3服务器【✔】
6月4日	6月5日	设置活动	【冷衫果】（静夜多肉，尼特纳，鹿甲虫，黄蛛，面面俱到）【1-580】【✔】
6月4日	6月5日	设置活动	联盟远征（5月8号开的服，S1-S568)【6.5】开启【✔】
6月4日	6月6日	设置活动	主题活动3旱季来临（截止5.21开的服） 1-580【✔】
6月4日	6月6日	设置活动	礼包预设【✔】
6月5日	6月12日	跨服联盟GVE：设置活动	跨服联盟GVE服开S578~S582，截止5.25开的服
6月7日	6月8日	设置活动	分组+活动预设+公布分组【✔】
6月7日	6月10日	设置活动	VIP商店S1-S577【✔】
6月7日	6月19日	区域迁徙：设置礼包+分组	区域迁徙 521-560 (S521-S540、S541-S560)【✔】
6月7日	6月19日	本服联盟GVE：设置活动	本服联盟GVE服开S587-S591，截止6.8开的服【✔】
6月9日	6月19日	区域迁徙：设置活动+公布分组	区域迁徙 521-560 (S521-S540、S541-S560)【✔】
6月11日	6月12日	设置活动	特化蚁UP池（死神蚁）【✔】
6月11日	6月12日	设置活动	细菌连储&7充5【✔】
6月11日	6月12日	设置活动	蚁后对决，全服开启，（共计45天）新服需要手动开启 注意！如果不是停服期间开活动那就必须预设08:15开！！！！！！【✔】
6月11日	6月12日	设置活动	联盟远征（5月15号开的服，S1-S576)【6.12】开启【✔】
6月11日	6月13日	设置活动	主题活动4回归自然（截止5.28开的服）1-584【✔】
6月11日	6月14日	设置活动	礼包预设【✔】
6月12日	6月19日	跨服联盟GVE：设置活动	"通服跨服联盟GVE S583~S586，截止6.1开的服+
S381~S577，【客户端】截止5.18开的服
S428~S577,【小程序】【✔】"
6月14日	6月14日	设置活动	"黑骑士【✔】
客户端S380~S577
小程序S393~S576"
6月14日	6月15日	设置活动	分组+活动预设+公布分组【✔】
6月14日	6月17日	设置活动	VIP商店S1-S582【✔】
6月14日	6月26日	本服联盟GVE：设置活动	本服联盟GVE服开S592-S595，截止6.15开的服【✔】
6月15日	6月16日	设置活动	蚁群狂欢页签(开服满15天服）1-586【✔】
6月18日	6月19日	设置活动	特化蚁对决1-570 截至5.20服务器【✔】
6月18日	6月19日	设置活动	联盟远征（5月22号开的服，S1-580)【6.19】开启【✔】
